"county_fips","year","month","date","no2"
"30091",2024,5,2024-05-01,0.86099523305893
"30091",2024,6,2024-06-01,0.92014878988266
"30091",2024,7,2024-07-01,0.909419238567352
"30091",2024,8,2024-08-01,1.08178651332855
"30091",2024,9,2024-09-01,1.50057744979858
"30091",2024,10,2024-10-01,1.78995513916016
"30091",2024,11,2024-11-01,1.55163884162903
"30091",2024,12,2024-12-01,1.38794577121735
"30093",2018,1,2018-01-01,2.19628854592641
"30093",2018,2,2018-02-01,1.76532008250554
"30093",2018,3,2018-03-01,1.42090221246084
"30093",2018,4,2018-04-01,1.27201169729233
"30093",2018,5,2018-05-01,1.55402954419454
"30093",2018,6,2018-06-01,1.33435980478923
"30093",2018,7,2018-07-01,1.33337831497192
"30093",2018,8,2018-08-01,1.50859562555949
"30093",2018,9,2018-09-01,1.73154632250468
"30093",2018,10,2018-10-01,1.95427272717158
"30093",2018,11,2018-11-01,2.22578167915344
"30093",2018,12,2018-12-01,2.38422620296478
"30093",2019,1,2019-01-01,2.40901613235474
"30093",2019,2,2019-02-01,1.88076508045197
"30093",2019,3,2019-03-01,1.449143409729
"30093",2019,4,2019-04-01,1.40160930156708
"30093",2019,5,2019-05-01,1.62515676021576
"30093",2019,6,2019-06-01,1.30245554447174
"30093",2019,7,2019-07-01,1.31386590003967
"30093",2019,8,2019-08-01,1.51926529407501
"30093",2019,9,2019-09-01,1.79662179946899
"30093",2019,10,2019-10-01,1.78923213481903
"30093",2019,11,2019-11-01,2.40361833572388
"30093",2019,12,2019-12-01,2.27732753753662
"30093",2020,1,2020-01-01,2.1258716583252
"30093",2020,2,2020-02-01,1.6559544801712
"30093",2020,3,2020-03-01,1.37252736091614
"30093",2020,4,2020-04-01,1.14765620231628
"30093",2020,5,2020-05-01,1.70366990566254
"30093",2020,6,2020-06-01,1.43002545833588
"30093",2020,7,2020-07-01,1.26195955276489
"30093",2020,8,2020-08-01,1.46750259399414
"30093",2020,9,2020-09-01,1.64408814907074
"30093",2020,10,2020-10-01,1.86041140556335
"30093",2020,11,2020-11-01,2.13647866249084
"30093",2020,12,2020-12-01,2.53087425231934
"30093",2021,1,2021-01-01,2.20866966247559
"30093",2021,2,2021-02-01,1.70888233184814
"30093",2021,3,2021-03-01,1.51268994808197
"30093",2021,4,2021-04-01,1.37443745136261
"30093",2021,5,2021-05-01,1.7148517370224
"30093",2021,6,2021-06-01,1.30867886543274
"30093",2021,7,2021-07-01,1.49616432189941
"30093",2021,8,2021-08-01,1.5173192024231
"30093",2021,9,2021-09-01,1.6695214509964
"30093",2021,10,2021-10-01,1.91528761386871
"30093",2021,11,2021-11-01,2.23500394821167
"30093",2021,12,2021-12-01,2.30187606811523
"30093",2022,1,2022-01-01,2.16484546661377
"30093",2022,2,2022-02-01,1.71059513092041
"30093",2022,3,2022-03-01,1.43347918987274
"30093",2022,4,2022-04-01,1.21889221668243
"30093",2022,5,2022-05-01,1.30092895030975
"30093",2022,6,2022-06-01,1.326047539711
"30093",2022,7,2022-07-01,1.31962394714355
"30093",2022,8,2022-08-01,1.5222235918045
"30093",2022,9,2022-09-01,1.77524757385254
"30093",2022,10,2022-10-01,2.12092590332031
"30093",2022,11,2022-11-01,2.09722065925598
"30093",2022,12,2022-12-01,2.28303098678589
"30093",2023,1,2023-01-01,2.13766813278198
"30093",2023,2,2023-02-01,1.79671287536621
"30093",2023,3,2023-03-01,1.3682119846344
"30093",2023,4,2023-04-01,1.11527872085571
"30093",2023,5,2023-05-01,1.60195326805115
"30093",2023,6,2023-06-01,1.3914383649826
"30093",2023,7,2023-07-01,1.29488861560822
"30093",2023,8,2023-08-01,1.56358861923218
"30093",2023,9,2023-09-01,1.72240960597992
"30093",2023,10,2023-10-01,2.05173015594482
"30093",2023,11,2023-11-01,2.18524360656738
"30093",2023,12,2023-12-01,2.50401163101196
"30093",2024,1,2024-01-01,2.1316602230072
"30093",2024,2,2024-02-01,1.83901059627533
"30093",2024,3,2024-03-01,1.38936138153076
"30093",2024,4,2024-04-01,1.37419629096985
"30093",2024,5,2024-05-01,1.37761664390564
"30093",2024,6,2024-06-01,1.24751305580139
"30093",2024,7,2024-07-01,1.31376755237579
"30093",2024,8,2024-08-01,1.461674451828
"30093",2024,9,2024-09-01,1.78138935565948
"30093",2024,10,2024-10-01,1.98804914951324
"30093",2024,11,2024-11-01,2.2971248626709
"30093",2024,12,2024-12-01,2.40823674201965
"30095",2018,1,2018-01-01,1.73980961243312
"30095",2018,2,2018-02-01,1.38370734453201
"30095",2018,3,2018-03-01,1.36699950695038
"30095",2018,4,2018-04-01,1.3696971933047
"30095",2018,5,2018-05-01,1.43428178628286
"30095",2018,6,2018-06-01,1.30685478448868
"30095",2018,7,2018-07-01,1.18009674549103
"30095",2018,8,2018-08-01,1.33029945691427
"30095",2018,9,2018-09-01,1.50384908914566
"30095",2018,10,2018-10-01,1.67906500895818
"30095",2018,11,2018-11-01,1.90642635027568
"30095",2018,12,2018-12-01,1.90669882297516
"30095",2019,1,2019-01-01,1.73660314083099
"30095",2019,2,2019-02-01,1.29157626628876
"30095",2019,3,2019-03-01,1.02931678295135
"30095",2019,4,2019-04-01,1.63707602024078
"30095",2019,5,2019-05-01,1.48281073570251
"30095",2019,6,2019-06-01,1.32484710216522
"30095",2019,7,2019-07-01,1.12603175640106
"30095",2019,8,2019-08-01,1.27925801277161
"30095",2019,9,2019-09-01,1.64959228038788
"30095",2019,10,2019-10-01,1.60752356052399
"30095",2019,11,2019-11-01,1.92247402667999
"30095",2019,12,2019-12-01,1.86966562271118
"30095",2020,1,2020-01-01,1.79539287090302
"30095",2020,2,2020-02-01,1.43036544322968
"30095",2020,3,2020-03-01,1.27359354496002
"30095",2020,4,2020-04-01,1.46047639846802
"30095",2020,5,2020-05-01,1.36592733860016
"30095",2020,6,2020-06-01,1.2812305688858
"30095",2020,7,2020-07-01,1.08006179332733
"30095",2020,8,2020-08-01,1.35959041118622
"30095",2020,9,2020-09-01,1.3992486000061
"30095",2020,10,2020-10-01,1.47866797447205
"30095",2020,11,2020-11-01,1.87616276741028
"30095",2020,12,2020-12-01,1.8740553855896
"30095",2021,1,2021-01-01,1.79069662094116
"30095",2021,2,2021-02-01,1.29815292358398
"30095",2021,3,2021-03-01,1.6256115436554
"30095",2021,4,2021-04-01,1.47356569766998
"30095",2021,5,2021-05-01,1.34425044059753
"30095",2021,6,2021-06-01,1.3368433713913
"30095",2021,7,2021-07-01,1.47238433361053
"30095",2021,8,2021-08-01,1.35304117202759
"30095",2021,9,2021-09-01,1.40207505226135
"30095",2021,10,2021-10-01,1.79549276828766
"30095",2021,11,2021-11-01,1.93120455741882
"30095",2021,12,2021-12-01,2.01536107063293
"30095",2022,1,2022-01-01,1.73275828361511
"30095",2022,2,2022-02-01,1.39062392711639
"30095",2022,3,2022-03-01,1.56284892559052
"30095",2022,4,2022-04-01,1.11611616611481
"30095",2022,5,2022-05-01,1.27097868919373
"30095",2022,6,2022-06-01,1.48675513267517
"30095",2022,7,2022-07-01,1.11586797237396
"30095",2022,8,2022-08-01,1.36880707740784
"30095",2022,9,2022-09-01,1.55533599853516
"30095",2022,10,2022-10-01,1.69374680519104
"30095",2022,11,2022-11-01,1.68424379825592
"30095",2022,12,2022-12-01,1.74327266216278
"30095",2023,1,2023-01-01,1.71774232387543
"30095",2023,2,2023-02-01,1.38684213161469
"30095",2023,3,2023-03-01,1.26821374893188
"30095",2023,4,2023-04-01,1.29247558116913
"30095",2023,5,2023-05-01,1.72244012355804
"30095",2023,6,2023-06-01,1.29888713359833
"30095",2023,7,2023-07-01,1.11643576622009
"30095",2023,8,2023-08-01,1.35128664970398
"30095",2023,9,2023-09-01,1.48852217197418
"30095",2023,10,2023-10-01,1.73498368263245
"30095",2023,11,2023-11-01,1.91542029380798
"30095",2023,12,2023-12-01,1.92136752605438
"30095",2024,1,2024-01-01,1.66566443443298
"30095",2024,2,2024-02-01,1.50468337535858
"30095",2024,3,2024-03-01,1.4424124956131
"30095",2024,4,2024-04-01,1.23847329616547
"30095",2024,5,2024-05-01,1.41928339004517
"30095",2024,6,2024-06-01,1.11256539821625
"30095",2024,7,2024-07-01,1.16979885101318
"30095",2024,8,2024-08-01,1.26981341838837
"30095",2024,9,2024-09-01,1.52832043170929
"30095",2024,10,2024-10-01,1.76397526264191
"30095",2024,11,2024-11-01,2.10905265808105
"30095",2024,12,2024-12-01,2.01647067070007
"30097",2018,1,2018-01-01,1.77354735136032
"30097",2018,2,2018-02-01,1.41704758008321
"30097",2018,3,2018-03-01,1.25153644879659
"30097",2018,4,2018-04-01,1.24009692668915
"30097",2018,5,2018-05-01,1.33656686544418
"30097",2018,6,2018-06-01,1.21113594373067
"30097",2018,7,2018-07-01,1.17252349853516
"30097",2018,8,2018-08-01,1.32564135392507
"30097",2018,9,2018-09-01,1.51522588729858
"30097",2018,10,2018-10-01,1.67067503929138
"30097",2018,11,2018-11-01,1.86018222570419
"30097",2018,12,2018-12-01,1.9485566218694
"30097",2019,1,2019-01-01,1.78244197368622
"30097",2019,2,2019-02-01,1.33233761787415
"30097",2019,3,2019-03-01,1.05139195919037
"30097",2019,4,2019-04-01,1.47296667098999
"30097",2019,5,2019-05-01,1.42021775245667
"30097",2019,6,2019-06-01,1.24025452136993
"30097",2019,7,2019-07-01,1.15348708629608
"30097",2019,8,2019-08-01,1.29132294654846
"30097",2019,9,2019-09-01,1.62518656253815
"30097",2019,10,2019-10-01,1.55022990703583
"30097",2019,11,2019-11-01,1.83927941322327
"30097",2019,12,2019-12-01,1.90188074111938
"30097",2020,1,2020-01-01,1.81162130832672
"30097",2020,2,2020-02-01,1.44443154335022
"30097",2020,3,2020-03-01,1.192631483078
"30097",2020,4,2020-04-01,1.24660205841064
"30097",2020,5,2020-05-01,1.27469921112061
"30097",2020,6,2020-06-01,1.21568536758423
"30097",2020,7,2020-07-01,1.11192214488983
"30097",2020,8,2020-08-01,1.32071268558502
"30097",2020,9,2020-09-01,1.42640829086304
"30097",2020,10,2020-10-01,1.56137633323669
"30097",2020,11,2020-11-01,1.82792699337006
"30097",2020,12,2020-12-01,1.93121469020844
"30097",2021,1,2021-01-01,1.80459797382355
"30097",2021,2,2021-02-01,1.37168312072754
"30097",2021,3,2021-03-01,1.4095276594162
"30097",2021,4,2021-04-01,1.32262802124023
"30097",2021,5,2021-05-01,1.2553129196167
"30097",2021,6,2021-06-01,1.15115976333618
"30097",2021,7,2021-07-01,1.33317196369171
"30097",2021,8,2021-08-01,1.34288418292999
"30097",2021,9,2021-09-01,1.42886471748352
"30097",2021,10,2021-10-01,1.75398027896881
"30097",2021,11,2021-11-01,1.94289076328278
"30097",2021,12,2021-12-01,2.01186299324036
"30097",2022,1,2022-01-01,1.76471626758575
"30097",2022,2,2022-02-01,1.3820436000824
"30097",2022,3,2022-03-01,1.40687775611877
"30097",2022,4,2022-04-01,1.07980024814606
"30097",2022,5,2022-05-01,1.27835869789124
"30097",2022,6,2022-06-01,1.30511713027954
"30097",2022,7,2022-07-01,1.14686679840088
"30097",2022,8,2022-08-01,1.34228575229645
"30097",2022,9,2022-09-01,1.57429909706116
"30097",2022,10,2022-10-01,1.71103596687317
"30097",2022,11,2022-11-01,1.69713759422302
"30097",2022,12,2022-12-01,1.8201699256897
"30097",2023,1,2023-01-01,1.75665259361267
"30097",2023,2,2023-02-01,1.42217338085175
"30097",2023,3,2023-03-01,1.17041516304016
"30097",2023,4,2023-04-01,1.12512946128845
"30097",2023,5,2023-05-01,1.49702608585358
"30097",2023,6,2023-06-01,1.28272545337677
"30097",2023,7,2023-07-01,1.1320139169693
"30097",2023,8,2023-08-01,1.35670280456543
"30097",2023,9,2023-09-01,1.52133667469025
"30097",2023,10,2023-10-01,1.7370719909668
"30097",2023,11,2023-11-01,1.90130412578583
"30097",2023,12,2023-12-01,1.99058449268341
"30097",2024,1,2024-01-01,1.72125399112701
"30097",2024,2,2024-02-01,1.54961621761322
"30097",2024,3,2024-03-01,1.27837467193604
"30097",2024,4,2024-04-01,1.19345510005951
"30097",2024,5,2024-05-01,1.29378652572632
"30097",2024,6,2024-06-01,1.07187342643738
"30097",2024,7,2024-07-01,1.15767908096313
"30097",2024,8,2024-08-01,1.29993975162506
"30097",2024,9,2024-09-01,1.5152599811554
"30097",2024,10,2024-10-01,1.71035575866699
"30097",2024,11,2024-11-01,1.95255446434021
"30097",2024,12,2024-12-01,2.03562688827515
"30099",2018,1,2018-01-01,1.74683505296707
"30099",2018,2,2018-02-01,1.33133629957835
"30099",2018,3,2018-03-01,1.10952628652255
"30099",2018,4,2018-04-01,1.11791664361954
"30099",2018,5,2018-05-01,1.34446249405543
"30099",2018,6,2018-06-01,1.03512458006541
"30099",2018,7,2018-07-01,1.02424360315005
"30099",2018,8,2018-08-01,1.18243819475174
"30099",2018,9,2018-09-01,1.38388659556707
"30099",2018,10,2018-10-01,1.54043050607045
"30099",2018,11,2018-11-01,1.76778064171473
"30099",2018,12,2018-12-01,1.88956878582637
"30099",2019,1,2019-01-01,1.73658001422882
"30099",2019,2,2019-02-01,1.08043372631073
"30099",2019,3,2019-03-01,0.937158763408661
"30099",2019,4,2019-04-01,1.27138209342957
"30099",2019,5,2019-05-01,1.46730434894562
"30099",2019,6,2019-06-01,0.946202158927917
"30099",2019,7,2019-07-01,1.00401425361633
"30099",2019,8,2019-08-01,1.1843296289444
"30099",2019,9,2019-09-01,1.42577981948853
"30099",2019,10,2019-10-01,1.40840971469879
"30099",2019,11,2019-11-01,1.7726446390152
"30099",2019,12,2019-12-01,1.9208025932312
"30099",2020,1,2020-01-01,1.78319871425629
"30099",2020,2,2020-02-01,1.47147166728973
"30099",2020,3,2020-03-01,1.09334540367126
"30099",2020,4,2020-04-01,0.991949081420898
"30099",2020,5,2020-05-01,1.23288321495056
"30099",2020,6,2020-06-01,1.06441617012024
"30099",2020,7,2020-07-01,0.980826377868652
"30099",2020,8,2020-08-01,1.1489109992981
"30099",2020,9,2020-09-01,1.3016984462738
"30099",2020,10,2020-10-01,1.47311794757843
"30099",2020,11,2020-11-01,1.77393913269043
"30099",2020,12,2020-12-01,1.94147527217865
"30099",2021,1,2021-01-01,1.79127144813538
"30099",2021,2,2021-02-01,1.1933890581131
"30099",2021,3,2021-03-01,1.22678768634796
"30099",2021,4,2021-04-01,1.19955158233643
"30099",2021,5,2021-05-01,1.52067041397095
"30099",2021,6,2021-06-01,1.02930963039398
"30099",2021,7,2021-07-01,1.12042903900146
"30099",2021,8,2021-08-01,1.20829403400421
"30099",2021,9,2021-09-01,1.29732489585876
"30099",2021,10,2021-10-01,1.57179272174835
"30099",2021,11,2021-11-01,1.87129509449005
"30099",2021,12,2021-12-01,1.87233352661133
"30099",2022,1,2022-01-01,1.74910700321198
"30099",2022,2,2022-02-01,1.43792402744293
"30099",2022,3,2022-03-01,1.22794365882874
"30099",2022,4,2022-04-01,1.00719630718231
"30099",2022,5,2022-05-01,1.01116693019867
"30099",2022,6,2022-06-01,1.20068347454071
"30099",2022,7,2022-07-01,1.05258679389954
"30099",2022,8,2022-08-01,1.17508411407471
"30099",2022,9,2022-09-01,1.42517530918121
"30099",2022,10,2022-10-01,1.63831913471222
"30099",2022,11,2022-11-01,1.59333324432373
"30099",2022,12,2022-12-01,1.6685106754303
"30099",2023,1,2023-01-01,1.79133689403534
"30099",2023,2,2023-02-01,1.41447043418884
"30099",2023,3,2023-03-01,1.01913499832153
"30099",2023,4,2023-04-01,1.02293217182159
"30099",2023,5,2023-05-01,1.54237341880798
"30099",2023,6,2023-06-01,1.02937769889832
"30099",2023,7,2023-07-01,0.982267916202545
"30099",2023,8,2023-08-01,1.20452177524567
"30099",2023,9,2023-09-01,1.47060883045197
"30099",2023,10,2023-10-01,1.5714145898819
"30099",2023,11,2023-11-01,1.80211734771729
"30099",2023,12,2023-12-01,1.96141266822815
"30099",2024,1,2024-01-01,1.62951624393463
"30099",2024,2,2024-02-01,1.39032888412476
"30099",2024,3,2024-03-01,1.15278720855713
"30099",2024,4,2024-04-01,1.21448862552643
"30099",2024,5,2024-05-01,1.2923766374588
"30099",2024,6,2024-06-01,0.940758347511292
"30099",2024,7,2024-07-01,1.00533723831177
"30099",2024,8,2024-08-01,1.17348861694336
"30099",2024,9,2024-09-01,1.38273227214813
"30099",2024,10,2024-10-01,1.57952892780304
"30099",2024,11,2024-11-01,1.7933543920517
"30099",2024,12,2024-12-01,1.97287797927856
"30101",2018,1,2018-01-01,1.56210112571716
"30101",2018,2,2018-02-01,1.23018505175908
"30101",2018,3,2018-03-01,0.984608481327693
"30101",2018,4,2018-04-01,0.97072093685468
"30101",2018,5,2018-05-01,1.08668545881907
"30101",2018,6,2018-06-01,0.890559107065201
"30101",2018,7,2018-07-01,0.952080051104228
"30101",2018,8,2018-08-01,1.09858091672262
"30101",2018,9,2018-09-01,1.26590313514074
"30101",2018,10,2018-10-01,1.40421215693156
"30101",2018,11,2018-11-01,1.59335712591807
"30101",2018,12,2018-12-01,1.68458249171575
"30101",2019,1,2019-01-01,1.56814563274384
"30101",2019,2,2019-02-01,1.31035435199738
"30101",2019,3,2019-03-01,0.855925023555756
"30101",2019,4,2019-04-01,1.00287568569183
"30101",2019,5,2019-05-01,1.19439351558685
"30101",2019,6,2019-06-01,0.842809796333313
"30101",2019,7,2019-07-01,0.907440602779388
"30101",2019,8,2019-08-01,1.10235929489136
"30101",2019,9,2019-09-01,1.31374359130859
"30101",2019,10,2019-10-01,1.25689578056335
"30101",2019,11,2019-11-01,1.57648634910583
"30101",2019,12,2019-12-01,1.66271126270294
"30101",2020,1,2020-01-01,1.60142076015472
"30101",2020,2,2020-02-01,1.29364955425262
"30101",2020,3,2020-03-01,0.97686505317688
"30101",2020,4,2020-04-01,0.885489761829376
"30101",2020,5,2020-05-01,0.987031102180481
"30101",2020,6,2020-06-01,0.905529022216797
"30101",2020,7,2020-07-01,0.875678718090057
"30101",2020,8,2020-08-01,1.03972232341766
"30101",2020,9,2020-09-01,1.19578123092651
"30101",2020,10,2020-10-01,1.32760405540466
"30101",2020,11,2020-11-01,1.59011101722717
"30101",2020,12,2020-12-01,1.77703511714935
"30101",2021,1,2021-01-01,1.6423259973526
"30101",2021,2,2021-02-01,1.0427542924881
"30101",2021,3,2021-03-01,1.19053363800049
"30101",2021,4,2021-04-01,1.18532109260559
"30101",2021,5,2021-05-01,1.1323664188385
"30101",2021,6,2021-06-01,0.885998427867889
"30101",2021,7,2021-07-01,1.19355094432831
"30101",2021,8,2021-08-01,1.13809931278229
"30101",2021,9,2021-09-01,1.17924165725708
"30101",2021,10,2021-10-01,1.407111287117
"30101",2021,11,2021-11-01,1.69421756267548
"30101",2021,12,2021-12-01,1.63782620429993
"30101",2022,1,2022-01-01,1.58997869491577
"30101",2022,2,2022-02-01,1.31803047657013
"30101",2022,3,2022-03-01,1.0399067401886
"30101",2022,4,2022-04-01,0.893310964107513
"30101",2022,5,2022-05-01,0.884645104408264
"30101",2022,6,2022-06-01,0.949290573596954
"30101",2022,7,2022-07-01,0.946896970272064
"30101",2022,8,2022-08-01,1.07182466983795
"30101",2022,9,2022-09-01,1.28098154067993
"30101",2022,10,2022-10-01,1.50570285320282
"30101",2022,11,2022-11-01,1.41345512866974
"30101",2022,12,2022-12-01,1.44890785217285
"30101",2023,1,2023-01-01,1.59015035629272
"30101",2023,2,2023-02-01,1.21504926681519
"30101",2023,3,2023-03-01,0.864492654800415
"30101",2023,4,2023-04-01,0.844454228878021
"30101",2023,5,2023-05-01,1.32004594802856
"30101",2023,6,2023-06-01,0.904143452644348
"30101",2023,7,2023-07-01,0.889915525913239
"30101",2023,8,2023-08-01,1.15636599063873
"30101",2023,9,2023-09-01,1.3243967294693
"30101",2023,10,2023-10-01,1.43875133991241
"30101",2023,11,2023-11-01,1.65872132778168
"30101",2023,12,2023-12-01,1.80851435661316
"30101",2024,1,2024-01-01,1.38058531284332
"30101",2024,2,2024-02-01,1.20127236843109
"30101",2024,3,2024-03-01,0.979927778244019
"30101",2024,4,2024-04-01,1.01287388801575
"30101",2024,5,2024-05-01,1.00163066387177
"30101",2024,6,2024-06-01,0.855583369731903
"30101",2024,7,2024-07-01,0.89899754524231
"30101",2024,8,2024-08-01,1.0831139087677
"30101",2024,9,2024-09-01,1.301274061203
"30101",2024,10,2024-10-01,1.4892076253891
"30101",2024,11,2024-11-01,1.62715137004852
"30101",2024,12,2024-12-01,1.77250015735626
"30103",2018,1,2018-01-01,1.53449791669846
"30103",2018,2,2018-02-01,1.16910456617673
"30103",2018,3,2018-03-01,1.04242866237958
"30103",2018,4,2018-04-01,0.924617489178975
"30103",2018,5,2018-05-01,0.881184250116348
"30103",2018,6,2018-06-01,0.902371595303218
"30103",2018,7,2018-07-01,1.0648033618927
"30103",2018,8,2018-08-01,1.24665248394012
"30103",2018,9,2018-09-01,1.48955178260803
"30103",2018,10,2018-10-01,1.58234757184982
"30103",2018,11,2018-11-01,1.59621208906174
"30103",2018,12,2018-12-01,1.65069824457169
"30103",2019,1,2019-01-01,1.49552154541016
"30103",2019,2,2019-02-01,0.912317514419556
"30103",2019,3,2019-03-01,0.784537017345428
"30103",2019,4,2019-04-01,1.14034903049469
"30103",2019,5,2019-05-01,0.916306734085083
"30103",2019,6,2019-06-01,0.843027114868164
"30103",2019,7,2019-07-01,0.952179491519928
"30103",2019,8,2019-08-01,1.18486893177032
"30103",2019,9,2019-09-01,1.64632391929626
"30103",2019,10,2019-10-01,1.30314898490906
"30103",2019,11,2019-11-01,1.62904524803162
"30103",2019,12,2019-12-01,1.61204183101654
"30103",2020,1,2020-01-01,1.4982203245163
"30103",2020,2,2020-02-01,1.3132838010788
"30103",2020,3,2020-03-01,1.05058836936951
"30103",2020,4,2020-04-01,0.870971858501434
"30103",2020,5,2020-05-01,0.851575076580048
"30103",2020,6,2020-06-01,0.898629724979401
"30103",2020,7,2020-07-01,0.89001852273941
"30103",2020,8,2020-08-01,1.17032313346863
"30103",2020,9,2020-09-01,1.35832977294922
"30103",2020,10,2020-10-01,1.33529853820801
"30103",2020,11,2020-11-01,1.64472258090973
"30103",2020,12,2020-12-01,1.62078452110291
"30103",2021,1,2021-01-01,1.55406546592712
"30103",2021,2,2021-02-01,0.955238163471222
"30103",2021,3,2021-03-01,1.22527420520782
"30103",2021,4,2021-04-01,0.919169127941132
"30103",2021,5,2021-05-01,0.855464041233063
"30103",2021,6,2021-06-01,0.874397575855255
"30103",2021,7,2021-07-01,1.48294079303741
"30103",2021,8,2021-08-01,1.2686687707901
"30103",2021,9,2021-09-01,1.35993576049805
"30103",2021,10,2021-10-01,1.71443951129913
"30103",2021,11,2021-11-01,1.66193377971649
"30103",2021,12,2021-12-01,1.84413635730743
"30103",2022,1,2022-01-01,1.81461501121521
"30103",2022,2,2022-02-01,1.10176384449005
"30103",2022,3,2022-03-01,1.03628265857697
"30103",2022,4,2022-04-01,0.802972078323364
"30103",2022,5,2022-05-01,0.871186375617981
"30103",2022,6,2022-06-01,0.944229245185852
"30103",2022,7,2022-07-01,1.02328824996948
"30103",2022,8,2022-08-01,1.35517978668213
"30103",2022,9,2022-09-01,1.56629431247711
"30103",2022,10,2022-10-01,1.5650862455368
"30103",2022,11,2022-11-01,1.3774881362915
"30103",2022,12,2022-12-01,1.48322367668152
"30103",2023,1,2023-01-01,1.49692952632904
"30103",2023,2,2023-02-01,1.36581671237946
"30103",2023,3,2023-03-01,0.995631337165833
"30103",2023,4,2023-04-01,0.925978779792786
"30103",2023,5,2023-05-01,0.92230623960495
"30103",2023,6,2023-06-01,1.04087615013123
"30103",2023,7,2023-07-01,1.03577971458435
"30103",2023,8,2023-08-01,1.30068969726562
"30103",2023,9,2023-09-01,1.52306616306305
"30103",2023,10,2023-10-01,1.76003563404083
"30103",2023,11,2023-11-01,1.55320346355438
"30103",2023,12,2023-12-01,1.64014935493469
"30103",2024,1,2024-01-01,1.34763562679291
"30103",2024,2,2024-02-01,1.36620736122131
"30103",2024,3,2024-03-01,1.16225838661194
"30103",2024,4,2024-04-01,0.888264060020447
"30103",2024,5,2024-05-01,0.870267033576965
"30103",2024,6,2024-06-01,0.813069760799408
"30103",2024,7,2024-07-01,1.00461339950562
"30103",2024,8,2024-08-01,1.20018458366394
"30103",2024,9,2024-09-01,1.4833607673645
"30103",2024,10,2024-10-01,1.8160765171051
"30103",2024,11,2024-11-01,1.7108793258667
"30103",2024,12,2024-12-01,1.70385372638702
"30105",2018,1,2018-01-01,1.33870093027751
"30105",2018,2,2018-02-01,1.02600601315498
"30105",2018,3,2018-03-01,0.819648921489716
"30105",2018,4,2018-04-01,0.780844112237295
"30105",2018,5,2018-05-01,0.809395253658295
"30105",2018,6,2018-06-01,0.831806639830271
"30105",2018,7,2018-07-01,0.90963022907575
"30105",2018,8,2018-08-01,1.0527182718118
"30105",2018,9,2018-09-01,1.21613204479218
"30105",2018,10,2018-10-01,1.29778917630514
"30105",2018,11,2018-11-01,1.43095084031423
"30105",2018,12,2018-12-01,1.46342901388804
"30105",2019,1,2019-01-01,1.38237035274506
"30105",2019,2,2019-02-01,0.786087155342102
"30105",2019,3,2019-03-01,0.715908050537109
"30105",2019,4,2019-04-01,0.838941335678101
"30105",2019,5,2019-05-01,0.778233647346497
"30105",2019,6,2019-06-01,0.792212843894958
"30105",2019,7,2019-07-01,0.820763945579529
"30105",2019,8,2019-08-01,0.994651854038239
"30105",2019,9,2019-09-01,1.24522745609283
"30105",2019,10,2019-10-01,1.1980482339859
"30105",2019,11,2019-11-01,1.4361207485199
"30105",2019,12,2019-12-01,1.41221976280212
"30105",2020,1,2020-01-01,1.3232513666153
"30105",2020,2,2020-02-01,1.05814242362976
"30105",2020,3,2020-03-01,0.852954685688019
"30105",2020,4,2020-04-01,0.724434614181519
"30105",2020,5,2020-05-01,0.762246608734131
"30105",2020,6,2020-06-01,0.846371352672577
"30105",2020,7,2020-07-01,0.78933435678482
"30105",2020,8,2020-08-01,0.91581392288208
"30105",2020,9,2020-09-01,1.10700166225433
"30105",2020,10,2020-10-01,1.18629121780396
"30105",2020,11,2020-11-01,1.43632996082306
"30105",2020,12,2020-12-01,1.54711961746216
"30105",2021,1,2021-01-01,1.43486976623535
"30105",2021,2,2021-02-01,0.949686706066132
"30105",2021,3,2021-03-01,0.957691788673401
"30105",2021,4,2021-04-01,0.809942424297333
"30105",2021,5,2021-05-01,0.838583111763
"30105",2021,6,2021-06-01,0.769858777523041
"30105",2021,7,2021-07-01,1.21580910682678
"30105",2021,8,2021-08-01,1.17705857753754
"30105",2021,9,2021-09-01,1.14952862262726
"30105",2021,10,2021-10-01,1.33159804344177
"30105",2021,11,2021-11-01,1.47963106632233
"30105",2021,12,2021-12-01,1.44690716266632
"30105",2022,1,2022-01-01,1.2996563911438
"30105",2022,2,2022-02-01,1.09462809562683
"30105",2022,3,2022-03-01,0.900480449199677
"30105",2022,4,2022-04-01,0.762010157108307
"30105",2022,5,2022-05-01,0.787066578865051
"30105",2022,6,2022-06-01,0.895282089710236
"30105",2022,7,2022-07-01,0.881717562675476
"30105",2022,8,2022-08-01,1.06321775913239
"30105",2022,9,2022-09-01,1.28979647159576
"30105",2022,10,2022-10-01,1.36888015270233
"30105",2022,11,2022-11-01,1.32252085208893
"30105",2022,12,2022-12-01,1.28808343410492
"30105",2023,1,2023-01-01,1.34695684909821
"30105",2023,2,2023-02-01,1.0806519985199
"30105",2023,3,2023-03-01,0.66188383102417
"30105",2023,4,2023-04-01,0.724794566631317
"30105",2023,5,2023-05-01,0.881478548049927
"30105",2023,6,2023-06-01,0.890090942382812
"30105",2023,7,2023-07-01,0.874498605728149
"30105",2023,8,2023-08-01,1.11324560642242
"30105",2023,9,2023-09-01,1.28599202632904
"30105",2023,10,2023-10-01,1.2976690530777
